price,location,distance,amenities,ratings,type
1435,Lucknow,,Free WiFi Room service 24-hour front desk ,7.5,Deluxe Room
8744,"Gomti Nagar, Lucknow",,Outdoor swimming pool Free WiFi Family rooms Restaurant Free parking Room service Spa and wellness centre Tea/coffee maker in all rooms Bar Fabulous breakfast,8.7,Superior Pool View Twin Bed
919,Lucknow,,Free WiFi Family rooms Free parking Room service Non-smoking rooms Breakfast ,8.5,Deluxe Double Room with Bath
734,Lucknow,,Free WiFi Room service 24-hour front desk ,7.180555555555555,Classic Triple Room
2500,"Gomti Nagar, Lucknow",,Swimming Pool Free WiFi Free parking ,9.0,One-Bedroom Apartment
4268,Lucknow,,Free WiFi Restaurant Free parking Room service Fitness centre Non-smoking rooms Facilities for disabled guests Tea/coffee maker in all rooms Bar Breakfast ,7.6,Superior Room - 2 Single Beds
779,Lucknow,,,1.0,Standard Double Room
2231,Lucknow,,Free WiFi Family rooms Restaurant Free parking Room service Airport shuttle Non-smoking rooms Facilities for disabled guests 24-hour front desk Breakfast ,7.6,Deluxe Room
2429,Lucknow,,Free WiFi Family rooms Free parking Room service Airport shuttle Non-smoking rooms 24-hour front desk Tea/coffee maker in all rooms Very good breakfast,7.7,Queen Room
1004,Lucknow,,Room service 24-hour front desk ,8.0,Classic Triple Room
655,Lucknow,,Free WiFi Family rooms Free parking Room service Airport shuttle Non-smoking rooms 24-hour front desk Breakfast ,6.0,Standard Double Room
3023,"Gomti Nagar, Lucknow",,Free WiFi Free parking Room service Facilities for disabled guests ,7.2,Standard Double Room
2669,"Gomti Nagar, Lucknow",,Free WiFi Restaurant Free parking Room service Airport shuttle Non-smoking rooms 24-hour front desk Tea/coffee maker in all rooms Fabulous breakfast,8.3,Deluxe Room
1542,Lucknow,,Free WiFi Family rooms Free parking Room service Non-smoking rooms 24-hour front desk Breakfast ,7.4,Deluxe Room
365,Lucknow,,Room service 24-hour front desk ,7.180555555555555,Classic Triple Room
1597,"Gomti Nagar, Lucknow",,,7.180555555555555,Classic Triple Room
358,"Gomti Nagar, Lucknow",,Room service 24-hour front desk ,7.180555555555555,Classic Triple Room
2255,Pune,,Room service Free WiFi Facilities for disabled guests 24-hour front desk Breakfast ,7.4,Deluxe Room
6200,"Kalyani Nagar, Pune",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,7.8,King Room
1741,"Kharadi, Pune",,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,6.0,Standard Double Room
1620,"Hadapsar, Pune",,Room service Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Family rooms Tea/coffee maker in all rooms Breakfast ,7.5,Queen Room with Garden View
5850,"Koregaon Park, Pune",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Breakfast ,7.1,Deluxe Room 
2065,Pune,,Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,6.6,Standard Double Room
5300,"Hinjawadi, Pune",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Good breakfast,8.1,Twin Room with Sofa Bed
5750,"Viman Nagar, Pune",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Good breakfast,7.2,Deluxe Double Room
8197,Pune,,2 swimming pools Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.4,"Classic King Room with 15% Discount on Food,Beverages and Spa. "
1549,Pune,,Room service Free WiFi Free parking Family rooms 24-hour front desk Breakfast ,9.7,Standard Double Room
4799,Pune,,Outdoor swimming pool (Temporarily closed)Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,7.3,Deluxe Double or Twin Room
10000,"Viman Nagar, Pune",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Very good breakfast,8.5,Deluxe King Room with City View
3780,"Viman Nagar, Pune",,Airport shuttle Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Good breakfast,7.5,Deluxe Double or Twin Room
7400,"Hinjawadi, Pune",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Fabulous breakfast,8.8,Deluxe King Room - Non Smoking
2300,"Kharadi, Pune",,Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,6.9,Deluxe Double Room
1870,"Pimpri, Pune",,Room service Free WiFi Non-smoking rooms Family rooms 24-hour front desk Breakfast ,7.6,Deluxe Room
2400,"Kalyani Nagar, Pune",,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,6.8,Double Room
10000,"Viman Nagar, Pune",,Indoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,8.2,Twin Room
7000,"Hinjawadi, Pune",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,8.1,Deluxe King Room with City View
2310,"Baner, Pune",,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk ,8.8,Deluxe Room
7499,Pune,,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Private parking Tea/coffee maker in all rooms Bar Good breakfast,7.4,Deluxe Double or Twin Room with City View with 20% discount on Food & Soft Beverage & Spa
2200,"Kharadi, Pune",,Room service 24-hour front desk ,8.8,Superior Double Room
4497,Pune,,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Good breakfast,7.5,Winter Green
1871,Pune,,Room service 24-hour front desk ,7.0,Deluxe Room
3065,"Baner, Pune",,Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,7.9,Standard Double Room
2255,Pune,,Room service Free WiFi Facilities for disabled guests 24-hour front desk Breakfast ,7.4,Deluxe Room
6200,"Kalyani Nagar, Pune",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,7.8,King Room
1741,"Kharadi, Pune",,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,6.0,Standard Double Room
1620,"Hadapsar, Pune",,Room service Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Family rooms Tea/coffee maker in all rooms Breakfast ,7.5,Queen Room with Garden View
5850,"Koregaon Park, Pune",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Breakfast ,7.1,Deluxe Room 
1549,Pune,,Room service Free WiFi Free parking Family rooms 24-hour front desk Breakfast ,9.7,Standard Double Room
2065,Pune,,Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,6.6,Standard Double Room
5300,"Hinjawadi, Pune",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Good breakfast,8.1,Twin Room with Sofa Bed
5750,"Viman Nagar, Pune",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Good breakfast,7.2,Deluxe Double Room
4799,Pune,,Outdoor swimming pool (Temporarily closed)Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,7.3,Deluxe Double or Twin Room
10000,"Viman Nagar, Pune",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Very good breakfast,8.5,Deluxe King Room with City View
3780,"Viman Nagar, Pune",,Airport shuttle Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Good breakfast,7.5,Deluxe Double or Twin Room
1870,"Pimpri, Pune",,Room service Free WiFi Non-smoking rooms Family rooms 24-hour front desk Breakfast ,7.6,Deluxe Room
7400,"Hinjawadi, Pune",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Fabulous breakfast,8.8,Deluxe King Room - Non Smoking
2300,"Kharadi, Pune",,Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,6.9,Deluxe Double Room
2400,"Kalyani Nagar, Pune",,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,6.8,Double Room
10000,"Viman Nagar, Pune",,Indoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,8.2,Twin Room
3799,"Viman Nagar, Pune",,Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Tea/coffee maker in all rooms Bar Breakfast ,7.0,Standard Queen Room
7000,"Hinjawadi, Pune",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,8.1,Deluxe King Room with City View
2999,"Hinjawadi, Pune",,Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Bar Good breakfast,7.7,Standard Queen Room
2310,"Baner, Pune",,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk ,8.8,Deluxe Room
7499,Pune,,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Private parking Tea/coffee maker in all rooms Bar Good breakfast,7.4,Deluxe Double or Twin Room with City View with 20% discount on Food & Soft Beverage & Spa
1429,"Pimpri, Pune",,Room service Free WiFi Non-smoking rooms Family rooms Breakfast ,8.5,Deluxe Room
2200,"Kharadi, Pune",,Room service 24-hour front desk ,8.8,Superior Double Room
1871,Pune,,Room service 24-hour front desk ,7.0,Deluxe Room
2255,Pune,,Room service Free WiFi Facilities for disabled guests 24-hour front desk Breakfast ,7.4,Deluxe Room
6200,"Kalyani Nagar, Pune",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,7.8,King Room
1741,"Kharadi, Pune",,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,6.0,Standard Double Room
1620,"Hadapsar, Pune",,Room service Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Family rooms Tea/coffee maker in all rooms Breakfast ,7.5,Queen Room with Garden View
5850,"Koregaon Park, Pune",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Breakfast ,7.1,Deluxe Room 
1549,Pune,,Room service Free WiFi Free parking Family rooms 24-hour front desk Breakfast ,9.7,Standard Double Room
2065,Pune,,Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,6.6,Standard Double Room
5300,"Hinjawadi, Pune",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Good breakfast,8.1,Twin Room with Sofa Bed
5750,"Viman Nagar, Pune",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Good breakfast,7.2,Deluxe Double Room
8197,Pune,,2 swimming pools Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.4,"Classic King Room with 15% Discount on Food,Beverages and Spa. "
4799,Pune,,Outdoor swimming pool (Temporarily closed)Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,7.3,Deluxe Double or Twin Room
10000,"Viman Nagar, Pune",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Very good breakfast,8.5,Deluxe King Room with City View
3780,"Viman Nagar, Pune",,Airport shuttle Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Good breakfast,7.5,Deluxe Double or Twin Room
1870,"Pimpri, Pune",,Room service Free WiFi Non-smoking rooms Family rooms 24-hour front desk Breakfast ,7.6,Deluxe Room
7400,"Hinjawadi, Pune",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Fabulous breakfast,8.8,Deluxe King Room - Non Smoking
2300,"Kharadi, Pune",,Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,6.9,Deluxe Double Room
2400,"Kalyani Nagar, Pune",,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,6.8,Double Room
10000,"Viman Nagar, Pune",,Indoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,8.2,Twin Room
3799,"Viman Nagar, Pune",,Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Tea/coffee maker in all rooms Bar Breakfast ,7.0,Standard Queen Room
7000,"Hinjawadi, Pune",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,8.1,Deluxe King Room with City View
2999,"Hinjawadi, Pune",,Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Bar Good breakfast,7.7,Standard Queen Room
2310,"Baner, Pune",,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk ,8.8,Deluxe Room
7499,Pune,,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Private parking Tea/coffee maker in all rooms Bar Good breakfast,7.4,Deluxe King Room with 20% discount on Food & Soft Beverage & Spa
1429,"Pimpri, Pune",,Room service Free WiFi Non-smoking rooms Family rooms Breakfast ,8.5,Deluxe Room
2200,"Kharadi, Pune",,Room service 24-hour front desk ,8.8,Superior Double Room
1468,"Hinjawadi, Pune",,Room service Restaurant Free WiFi 24-hour front desk ,9.5,Deluxe Room
6200,"Kalyani Nagar, Pune",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,7.8,King Room
1741,"Kharadi, Pune",,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,6.0,Standard Double Room
1620,"Hadapsar, Pune",,Room service Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Family rooms Tea/coffee maker in all rooms Breakfast ,7.5,Queen Room with Garden View
5850,"Koregaon Park, Pune",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Breakfast ,7.1,Deluxe Room 
1549,Pune,,Room service Free WiFi Free parking Family rooms 24-hour front desk Breakfast ,9.7,Standard Double Room
2065,Pune,,Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,6.6,Standard Double Room
